Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Enter your Prolific ID:,"The left pile has 1 apple and 3 oranges. The right pile has 2 oranges and 2 apples. Which pile has a larger value?

 


Unit Apple Value: $[Field-appleValue]

Unit Orange Value: $[Field-orangeValue]","The left pile has three oranges and one apple. What is the total value of left pile? (enter answer as a number without $ sign)  




 

Unit Apple Value: $[Field-appleValue]

Unit Orange Value: $[Field-orangeValue]","The left pile has two apples and two oranges. What is the payoff of that pile? (enter answer as a number without dollar sign)  
 


 

Unit Apple Value: $[Field-appleValue]

Unit Orange Value: $[Field-orangeValue]",Hopefully you have already memorized the unit value of apple and orange. Which one of them has a higher value per unit?,flip_img_1.jpg - 2_Q80,Timing - flip_img_1.jpg - Timing - First Click,Timing - flip_img_1.jpg - Timing - Last Click,Timing - flip_img_1.jpg - Timing - Page Submit,Timing - flip_img_1.jpg - Timing - Click Count,flip_img_9.jpg - 5_Q80,Timing - flip_img_9.jpg - Timing - First Click,Timing - flip_img_9.jpg - Timing - Last Click,Timing - flip_img_9.jpg - Timing - Page Submit,Timing - flip_img_9.jpg - Timing - Click Count,flip_img_22.jpg - 6_Q80,Timing - flip_img_22.jpg - Timing - First Click,Timing - flip_img_22.jpg - Timing - Last Click,Timing - flip_img_22.jpg - Timing - Page Submit,Timing - flip_img_22.jpg - Timing - Click Count,flip_img_26.jpg - 7_Q80,Timing - flip_img_26.jpg - Timing - First Click,Timing - flip_img_26.jpg - Timing - Last Click,Timing - flip_img_26.jpg - Timing - Page Submit,Timing - flip_img_26.jpg - Timing - Click Count,img_2.jpg - 8_Q80,Timing - img_2.jpg - Timing - First Click,Timing - img_2.jpg - Timing - Last Click,Timing - img_2.jpg - Timing - Page Submit,Timing - img_2.jpg - Timing - Click Count,flip_img_25.jpg - 1_Q11,Timing - flip_img_25.jpg - Timing - First Click,Timing - flip_img_25.jpg - Timing - Last Click,Timing - flip_img_25.jpg - Timing - Page Submit,Timing - flip_img_25.jpg - Timing - Click Count,img_27.jpg - 2_Q11,Timing - img_27.jpg - Timing - First Click,Timing - img_27.jpg - Timing - Last Click,Timing - img_27.jpg - Timing - Page Submit,Timing - img_27.jpg - Timing - Click Count,flip_img_9.jpg - 3_Q11,Timing - flip_img_9.jpg - Timing - First Click,Timing - flip_img_9.jpg - Timing - Last Click,Timing - flip_img_9.jpg - Timing - Page Submit,Timing - flip_img_9.jpg - Timing - Click Count,img_9.jpg - 4_Q11,Timing - img_9.jpg - Timing - First Click,Timing - img_9.jpg - Timing - Last Click,Timing - img_9.jpg - Timing - Page Submit,Timing - img_9.jpg - Timing - Click Count,img_10.jpg - 5_Q11,Timing - img_10.jpg - Timing - First Click,Timing - img_10.jpg - Timing - Last Click,Timing - img_10.jpg - Timing - Page Submit,Timing - img_10.jpg - Timing - Click Count,flip_img_53.jpg - 6_Q11,Timing - flip_img_53.jpg - Timing - First Click,Timing - flip_img_53.jpg - Timing - Last Click,Timing - flip_img_53.jpg - Timing - Page Submit,Timing - flip_img_53.jpg - Timing - Click Count,img_53.jpg - 7_Q11,Timing - img_53.jpg - Timing - First Click,Timing - img_53.jpg - Timing - Last Click,Timing - img_53.jpg - Timing - Page Submit,Timing - img_53.jpg - Timing - Click Count,img_28.jpg - 8_Q11,Timing - img_28.jpg - Timing - First Click,Timing - img_28.jpg - Timing - Last Click,Timing - img_28.jpg - Timing - Page Submit,Timing - img_28.jpg - Timing - Click Count,img_15.jpg - 9_Q11,Timing - img_15.jpg - Timing - First Click,Timing - img_15.jpg - Timing - Last Click,Timing - img_15.jpg - Timing - Page Submit,Timing - img_15.jpg - Timing - Click Count,flip_img_30.jpg - 10_Q11,Timing - flip_img_30.jpg - Timing - First Click,Timing - flip_img_30.jpg - Timing - Last Click,Timing - flip_img_30.jpg - Timing - Page Submit,Timing - flip_img_30.jpg - Timing - Click Count,flip_img_54.jpg - 11_Q11,Timing - flip_img_54.jpg - Timing - First Click,Timing - flip_img_54.jpg - Timing - Last Click,Timing - flip_img_54.jpg - Timing - Page Submit,Timing - flip_img_54.jpg - Timing - Click Count,flip_img_6.jpg - 12_Q11,Timing - flip_img_6.jpg - Timing - First Click,Timing - flip_img_6.jpg - Timing - Last Click,Timing - flip_img_6.jpg - Timing - Page Submit,Timing - flip_img_6.jpg - Timing - Click Count,flip_img_12.jpg - 13_Q11,Timing - flip_img_12.jpg - Timing - First Click,Timing - flip_img_12.jpg - Timing - Last Click,Timing - flip_img_12.jpg - Timing - Page Submit,Timing - flip_img_12.jpg - Timing - Click Count,flip_img_18.jpg - 14_Q11,Timing - flip_img_18.jpg - Timing - First Click,Timing - flip_img_18.jpg - Timing - Last Click,Timing - flip_img_18.jpg - Timing - Page Submit,Timing - flip_img_18.jpg - Timing - Click Count,flip_img_29.jpg - 15_Q11,Timing - flip_img_29.jpg - Timing - First Click,Timing - flip_img_29.jpg - Timing - Last Click,Timing - flip_img_29.jpg - Timing - Page Submit,Timing - flip_img_29.jpg - Timing - Click Count,img_17.jpg - 17_Q11,Timing - img_17.jpg - Timing - First Click,Timing - img_17.jpg - Timing - Last Click,Timing - img_17.jpg - Timing - Page Submit,Timing - img_17.jpg - Timing - Click Count,img_54.jpg - 18_Q11,Timing - img_54.jpg - Timing - First Click,Timing - img_54.jpg - Timing - Last Click,Timing - img_54.jpg - Timing - Page Submit,Timing - img_54.jpg - Timing - Click Count,img_52.jpg - 19_Q11,Timing - img_52.jpg - Timing - First Click,Timing - img_52.jpg - Timing - Last Click,Timing - img_52.jpg - Timing - Page Submit,Timing - img_52.jpg - Timing - Click Count,flip_img_52.jpg - 20_Q11,Timing - flip_img_52.jpg - Timing - First Click,Timing - flip_img_52.jpg - Timing - Last Click,Timing - flip_img_52.jpg - Timing - Page Submit,Timing - flip_img_52.jpg - Timing - Click Count,Do the images load well?,"Overall, do you think the task and the instruction is clear enough? If not, which part of the task confuses you most?",What is your gender?,What is your total household income for the year 2019? (don't enter dollar sign) - $,What is your highest level of education?,What fruit did you feel a preference towards?,base,appleValue,pearValue,mangoValue,orangeValue,bananaValue,limeValue,rewardChance,timeLimit,font,get_budget,get20,Q93 - Parent Topics,Q93 - Topics
8/5/20 15:11,8/5/20 15:19,IP Address,90.253.61.48,100,477,True,8/5/20 15:19,R_1LNgO0FM50ea7Jz,,,,,53.82809448,-1.689300537,anonymous,EN,5cf23dc994df330018876744,Left,7.90,7,Orange,Right,11.948,11.948,25.696,1,Right,2.621,2.621,4.101,1,Right,3.495,3.495,4.85,1,Right,7.989,7.989,9.99,1,Right,6.606,6.606,21.303,1,Right,2.715,2.715,4.577,1,Left,2.694,2.694,4.683,1,Right,3.833,3.833,5.53,1,Left,1.874,1.874,3.862,1,Left,1.815,1.815,4.286,1,Right,3.322,3.322,4.654,1,Left,2.107,2.107,4.167,1,Left,2.62,3.931,4.666,2,Left,2.631,2.631,6.095,1,Right,2.798,2.798,6.221,1,Right,3.083,3.083,4.783,1,Left,5.123,5.123,8.156,1,Left,2.925,2.925,4.495,1,Left,3.406,3.406,4.702,1,Right,3.733,6.732,7.771,2,Left,5.335,5.335,7.552,1,Left,2.597,2.597,4.515,1,Left,1.766,4.228,6.072,2,Right,3.693,3.693,5.279,1,All images load well,Whether I should be choosing the highest monetary value (which I did) or another thing like which one I thought looked best/attracted me most,Female,70000,Master's Degree,Both equal,1.10,1.3,3,5,2.2,7,6,10%,10,16,2,0,,
8/5/20 15:07,8/5/20 15:20,IP Address,174.116.15.136,100,774,True,8/5/20 15:20,R_ZaujAtNwtRNcoA9,,,,,45.41099548,-75.70970154,anonymous,EN,579540d016a091000112cdf5,Left,7.9,7,Orange,Right,16.779,16.779,17.824,1,Right,15.935,15.935,17.621,1,Right,3.763,3.763,10.008,1,Right,6.574,6.574,10.988,1,Right,36.214,36.214,64.083,1,Right,6.229,6.229,7.219,1,Left,3.271,3.271,8.525,1,Right,3.72,3.72,4.997,1,Left,4.704,4.704,5.606,1,Left,5.295,5.295,9.133,1,Right,4.63,4.63,6.747,1,Left,5.224,5.224,6.935,1,Right,9.866,9.866,10.107,1,Left,8.184,8.184,10.007,1,Left,6.486,6.486,10.01,1,Right,4.379,4.379,5.529,1,Left,8.382,8.382,9.331,1,Left,3.284,3.284,4.553,1,Left,9.861,9.861,10.01,1,Right,9.04,9.04,10.093,1,Right,9.309,9.309,10.007,1,Left,8.002,8.002,9.046,1,Left,6.06,8.7,9.746,2,Right,4.233,4.233,5.286,1,All images load well,the instructions were clear,Male,59000,Bachelor's Degree,Both equal,1.10,1.3,3,5,2.2,7,6,10%,10,16,3,0,,
8/5/20 15:10,8/5/20 15:20,IP Address,91.192.90.141,100,638,True,8/5/20 15:20,R_3QYNswx5cK4ZceE,,,,,53.17300415,22.07369995,anonymous,EN,5eea4d6485ba010cd59c2107,Left,7.9,7,Orange,Right,1.137,1.137,2.062,1,Right,1.811,1.811,3.048,1,Right,7.155,7.155,7.96,1,Right,2.756,2.756,3.768,1,Right,2.95,35.545,42.623,3,Right,4.136,4.136,5.407,1,Left,0,0,0.615,0,Right,0.747,0.747,1.752,1,Left,0,0,1.239,0,Left,0,0,0.581,0,Right,1.342,1.342,2.378,1,Left,0.077,1.117,1.625,2,Left,0.717,0.717,2.49,1,Left,0,0,3.388,0,Right,0.629,0.981,2.162,2,Right,2.774,2.774,4.963,1,Left,2.732,2.732,4.233,1,Left,3.119,3.119,4.772,1,Left,8.332,9.436,9.809,2,Right,0.784,0.784,2.9,1,Left,7.861,7.861,8.681,1,Left,2.379,2.379,3.503,1,Right,1.31,1.31,3.173,1,,0,0,10.108,0,All images load well,yeah its clear,Male,400000,Bachelor's Degree,Orange,1.10,1.3,3,5,2.2,7,6,10%,10,16,4,0,,
8/5/20 15:11,8/5/20 15:20,IP Address,37.189.0.49,100,586,True,8/5/20 15:20,R_3ni8eOV8hW5WKrH,,,,,41.14860535,-8.610992432,anonymous,EN,5d92b4debda22b00179a2edf,Left,7.9,7,Orange,Right,16.422,16.422,18.132,1,Right,3.767,3.767,5.564,1,Right,19.741,19.741,20.467,1,Right,15.552,15.552,16.406,1,Right,26.294,26.294,27.612,1,Right,2.686,2.686,3.524,1,Left,1.938,1.938,2.856,1,Right,1.588,1.588,2.849,1,Left,1.621,1.621,2.483,1,Left,1.377,1.377,3.047,1,Right,5.371,5.371,8.665,1,Left,1.97,1.97,2.607,1,Left,5.076,5.076,7.018,1,Left,5.899,5.899,6.648,1,Right,3.043,3.043,4.625,1,Left,5.289,5.289,6.582,1,Left,5.576,6.256,7.598,3,Right,6.4,6.4,8.807,1,Right,5.688,5.688,6.853,1,Right,5.212,5.212,6.106,1,Left,2.628,2.628,3.81,1,Right,3.147,3.147,5.52,1,Left,3.468,3.468,4.403,1,Right,4.928,4.928,6.829,1,All images load well,The task and instructions were clear enough.,Male,40000,Bachelor's Degree,Orange,1.10,1.3,3,5,2.2,7,6,10%,10,16,6,0,,
8/5/20 15:10,8/5/20 15:20,IP Address,95.95.121.220,100,629,True,8/5/20 15:20,R_2wueQFxUoG5NCC4,,,,,37.13690186,-8.533203125,anonymous,EN,5ede038270fe0e000ab7ae54,Left,7.9,7,Orange,Right,5.914,5.914,7.255,1,Right,2.624,4.06,4.622,2,Right,3.269,3.269,4.817,1,Right,4.928,4.928,6.239,1,Right,6.672,36.737,38.589,2,Right,3.111,3.111,4.739,1,Left,2.047,2.047,3.717,1,Right,2.364,2.364,4.333,1,Left,0.43,0.43,2.244,1,Left,1.527,1.527,3.174,1,Right,3.489,3.489,5.342,1,Left,1.903,1.903,3.981,1,Left,7.883,7.883,9.927,1,Left,2.768,2.768,4.58,1,Left,3.691,3.691,8.476,1,Right,1.775,1.775,3.872,1,Left,4.054,4.054,5.73,1,Left,3.5,3.5,5.091,1,Left,5.045,5.045,6.953,1,Right,2.889,2.889,4.938,1,Left,3.882,4.611,6.388,2,Left,2.364,4.428,6.04,2,Left,3.713,5.761,7.505,2,Right,4.86,4.86,6.519,1,All images load well,Every instruction is clear,Male,30000,Associate's Degree,Orange,1.10,1.3,3,5,2.2,7,6,10%,10,16,4,0,,
8/5/20 15:08,8/5/20 15:21,IP Address,187.160.103.251,100,784,True,8/5/20 15:21,R_2wgKRbBZxI63Upk,,,,,25.76570129,-100.2158966,anonymous,EN,5a910c8a6475f900019f8cbc,Left,7.9,7.9,Orange,Right,17.299,17.299,18.879,1,Right,4.567,4.567,6.054,1,Right,29.052,29.052,30.521,1,Right,32.097,32.097,33.85,1,Right,63.666,63.666,65.308,1,Right,4.536,4.536,5.736,1,Left,5.2,5.2,7.539,1,Left,2.597,2.597,4.159,1,Left,2.357,2.357,3.963,1,Left,9.114,9.114,10.113,1,Right,8.809,8.809,10.008,1,Left,7.674,7.674,9.014,1,,0,0,10.108,0,Left,8.611,8.611,10.047,1,Left,9.1,9.1,10.011,1,,0,0,10.007,0,Left,8.906,8.906,10.109,1,Right,7.975,7.975,9.598,1,Left,9.209,9.209,10.109,1,Right,9.583,9.583,10.008,1,Right,2.493,2.493,4.016,1,Left,8.741,8.741,10.108,1,Left,7.644,7.644,8.757,1,Left,9.379,9.379,10.01,1,All images load well,yes!,Male,300000,Bachelor's Degree,Both equal,1.10,1.3,3,5,2.2,7,6,10%,10,16,10,0,,
8/5/20 15:11,8/5/20 15:21,IP Address,85.253.236.189,100,595,True,8/5/20 15:21,R_3g4Va5WBgJP7m7b,,,,,59.43299866,24.7322998,anonymous,EN,5ce998fda20e6000170c5ce8,Left,"7,9",7,Orange,Right,3.114,3.114,5.384,1,Right,1.914,3.305,5.667,2,Right,3.729,3.729,5.241,1,Right,3.54,3.54,4.512,1,Left,17.234,17.234,20.81,1,Right,1.552,1.552,2.983,1,Left,1.798,1.798,2.939,1,Right,1.314,1.314,2.4,1,Left,0.967,0.967,2.028,1,Left,1.046,1.046,2.094,1,Right,1.219,4.408,9.805,3,Left,2.733,2.733,5.022,1,Left,0.999,0.999,2.02,1,Left,1.012,1.012,2.288,1,Right,1.395,1.395,2.701,1,Right,5.258,5.258,6.517,1,Right,2.42,2.42,4.258,1,Right,2.22,2.22,3.085,1,Right,1.513,1.513,2.536,1,Right,1.798,1.798,2.787,1,Left,1.058,1.058,2.094,1,Right,1.502,4.959,6.638,3,Right,3.609,3.609,4.518,1,Left,1.163,1.163,2.285,1,All images load well,Yes,Female,50000,High School Diploma or equivalent,Orange,1.10,1.3,3,5,2.2,7,6,10%,10,16,8,0,,
8/5/20 15:12,8/5/20 15:21,IP Address,62.175.78.144,100,568,True,8/5/20 15:21,R_1JDsGULhtDcXJY1,,,,,39.4750061,-0.411697388,anonymous,EN,59d7a9a250f88f000161eb07,Left,7.9,7,Orange,Right,3.417,3.417,5.359,1,Right,2.971,2.971,4.761,1,Right,2.464,3.064,5.974,2,Right,3.14,3.14,4.531,1,Left,2.469,2.469,4.828,1,Right,2.423,2.423,3.998,1,Left,4.088,4.088,5.557,1,Right,4.454,4.454,6.108,1,Left,1.708,1.708,3.69,1,Left,1.782,1.782,10.069,1,Right,2.361,2.361,4.721,1,Right,3.41,6.611,7.068,2,Left,6.937,6.937,8.576,1,Left,2.665,2.665,4.367,1,Right,1.91,1.91,3.18,1,Left,4.93,4.93,7.679,1,Right,3.14,3.14,4.676,1,Left,2.139,2.139,5.017,1,Left,8.293,8.293,10.007,1,Left,2.296,2.296,5.262,1,Right,2.964,2.964,5.577,1,Left,3.587,3.587,7.634,1,Right,5.714,5.714,9.816,1,Right,2.074,2.074,4.448,1,All images load well,,Male,20000,Master's Degree,Orange,1.10,1.3,3,5,2.2,7,6,10%,10,16,2,0,,
8/5/20 15:10,8/5/20 15:22,IP Address,5.132.34.167,100,730,True,8/5/20 15:22,R_3EgK48gHhnBjEgM,,,,,53.22529602,6.581298828,anonymous,EN,5f204b5558c81f30e9860972,Left,7.9,7.0,Orange,Right,8.342,8.342,9.436,1,Right,11.758,11.758,12.742,1,Right,23.126,23.126,24.14,1,Right,18.705,18.705,19.951,1,Right,18.271,18.271,19.565,1,Right,0.433,0.433,2.266,1,Left,0,0,1.9,0,Right,0,0,0.51,0,Left,0,0,0.5,0,Left,1.22,1.22,2.411,1,Right,4.486,4.486,5.718,1,Left,0,0,0.97,0,Left,0,0,2.505,0,Left,0,0,4.302,0,Right,0,0,1.533,0,,0,0,10.026,0,Right,1.888,1.888,3.751,1,Left,5.87,5.87,8.093,1,Right,1.169,1.169,4.703,1,Right,0,0,2.318,0,Left,5.103,5.103,6.48,1,Left,4.092,4.092,5.477,1,Left,6.5,6.5,9.828,1,Right,5.65,5.65,7.752,1,All images load well,,Female,5000,Bachelor's Degree,Orange,1.10,1.3,3,5,2.2,7,6,10%,10,16,1,0,,
8/5/20 15:10,8/5/20 15:23,IP Address,151.52.179.224,100,743,True,8/5/20 15:23,R_2VwIV2NCDpBKC9a,,,,,38.1289978,13.33410645,anonymous,EN,5b910e2aa067840001b100af,Right,6.1,7,Apple,Left,4.983,4.983,6.552,1,Left,20.301,20.301,21.508,1,Left,7.067,7.067,8.152,1,Left,5.593,5.593,6.822,1,Right,0.298,0.298,1.649,1,Right,2.174,2.174,4.27,1,Left,3.259,3.259,6.452,1,Right,0.442,0.442,1.412,1,Left,5.605,5.605,6.713,1,Left,0,0,4.827,0,Right,0.755,0.755,2.432,1,Left,2.535,2.535,3.833,1,Left,0,0,10.1,0,Left,0,0,1.141,0,Right,8.545,8.545,10.137,1,Left,7.248,7.248,8.9,1,Left,5.602,5.602,7.229,1,Left,3.8,3.8,5.058,1,Left,4.85,4.85,6.183,1,Right,0,0,0.565,0,Left,0,0,0.992,0,Left,2.833,2.833,4.131,1,Right,0,0,7.838,0,Left,5.124,7.132,8.39,2,All images load well,the prices,Male,40000,Associate's Degree,Apple,1.10,1.3,3,5,2.2,7,6,10%,10,16,4,0,,
8/5/20 15:11,8/5/20 15:23,IP Address,100.11.104.155,100,726,True,8/5/20 15:23,R_22K3J9rbql9IE5b,,,,,40.23629761,-75.29599762,anonymous,EN,5ad2d9fafb109b0001a32749,Left,7.9,7,Orange,Right,2.661,30.832,32.1,3,Right,3.113,4.473,5.2,2,Right,2.179,34.447,35.638,3,Right,5.77,18.345,52.351,3,Left,2.531,90.244,91.255,3,Right,6.482,9.053,9.963,3,Left,5.9,6.779,7.841,2,Right,2.394,3.605,4.501,2,Left,1.588,3.463,4.143,3,Left,4.023,5.483,6.38,2,Right,2.536,6.351,6.7,3,Left,2.833,4.061,4.953,2,Right,1.06,6.334,7.129,3,Left,1.321,8.404,9.349,4,Right,1.958,5.292,6.404,5,Right,0.969,10.011,10.108,4,Left,1.073,7.941,9.063,3,Left,5.248,9.13,9.597,3,Left,0.804,6.361,7.346,2,Right,0.948,5.344,6.238,3,,0,0,10.024,0,Left,1.052,8.352,9.013,5,Right,1.153,6.462,7.223,4,Right,5.982,6.761,8.286,2,All images load well,,Female,40000,Associate's Degree,Orange,1.10,1.3,3,5,2.2,7,6,10%,10,16,3,0,,
8/5/20 15:11,8/5/20 15:23,IP Address,83.21.82.199,100,763,True,8/5/20 15:23,R_23ayizcV0FxpgSy,,,,,53.01759338,18.62019348,anonymous,EN,5f1e174460bf5d7ad7a63b8e,Left,"7,9",7,Orange,Right,4.118,4.118,6.34,1,Right,1.202,1.202,2.144,1,Right,5.585,5.585,6.703,1,Right,3.389,3.389,4.411,1,Right,3.148,14.5,16.09,2,Right,2.875,2.875,3.594,1,Left,1.82,1.82,3.891,1,Right,4.564,4.564,6.147,1,Left,0.457,0.457,1.987,1,Right,3.13,6.482,7.745,3,Right,1.134,2.182,2.66,2,Left,0.687,0.687,5.006,1,Right,2.15,2.15,7.701,1,Right,4.365,4.365,5.444,1,Right,2.512,3.976,5.95,2,Right,4.432,4.432,6.43,1,Left,3.625,3.625,5.999,1,Left,1.986,1.986,3.024,1,Left,3.811,3.811,5.914,1,Right,6.219,6.219,7.009,1,Right,2.794,2.794,5.712,1,Left,3.593,3.593,4.856,1,Left,4.27,6.111,7.093,2,Right,2.773,2.773,4.068,1,All images load well,somebody may think that the point of this task is to choose the products with lower price. ,Male,"22661,67",High School Diploma or equivalent,Orange,1.10,1.3,3,5,2.2,7,6,10%,10,16,1,0,,
8/5/20 15:07,8/5/20 15:26,IP Address,95.251.114.167,100,1177,True,8/5/20 15:26,R_1mFbH5zUEfYi3jo,,,,,45.69929504,9.609695435,anonymous,EN,5d62f080d556f20001807aa2,Left,7.9,7,Orange,Right,4.3,4.3,5.695,1,Right,1.899,1.899,2.98,1,Right,2.451,2.451,3.345,1,Right,3.462,3.462,5.292,1,Right,19.96,19.96,20.734,1,Right,2.065,2.065,3.083,1,Left,2.387,2.387,5.657,1,Right,3.17,3.17,4.617,1,Left,0,0,2.021,0,Left,2.877,2.877,9.23,1,Right,0,0,2.847,0,Left,3.353,3.353,4.777,1,Left,1.501,1.501,3.549,1,Left,0.986,0.986,2.553,1,Right,4.01,4.01,6.495,1,Right,0,0,3.323,0,Left,2.516,2.516,4.988,1,Left,0,0,2.633,0,Left,5.763,5.763,7.074,1,Right,4.781,4.781,7.325,1,Right,0,0,2.54,0,Left,4.097,4.097,5.736,1,Left,1.021,1.021,3.039,1,Right,0,0,3.646,0,All images load well,Everything clear,Male,35000,Master's Degree,Orange,1.10,1.3,3,5,2.2,7,6,10%,10,16,1,0,,
8/5/20 15:58,8/5/20 16:10,IP Address,188.146.230.50,100,684,True,8/5/20 16:10,R_3oGFk0qcuBx8wEB,,,,,52.24049377,20.93319702,anonymous,EN,5ecfdd84dc64e1061b97e321,Left,7.9,7,Orange,Right,2.624,2.624,4.084,1,Right,1.811,1.811,3.158,1,Right,2.02,2.82,3.665,2,Right,5.205,5.244,6.79,2,Right,4.482,4.482,5.307,1,Right,2.559,2.559,4.243,1,Left,1.426,1.426,2.566,1,Right,3.518,4.797,5.998,2,Left,2.324,3.579,4.768,2,Left,1.388,1.388,2.259,1,Right,3.222,3.222,5.458,1,Left,5.27,5.27,6.483,1,Left,3.419,3.419,4.909,1,Left,0.741,0.741,1.697,1,Right,1.684,1.684,2.94,1,Right,5.837,7.341,8.566,2,Left,4.239,4.239,5.611,1,Left,4.66,4.66,7.855,1,Left,5.32,5.32,6.675,1,Right,0.915,0.915,2.132,1,Right,3.26,3.26,4.386,1,Right,5.695,5.695,6.883,1,Left,2.364,2.397,3.873,2,Right,2.986,2.986,4.601,1,All images load well,yes,Male,30000,High School Diploma or equivalent,Orange,1.10,1.3,3,5,2.2,7,6,10%,10,16,3,0,,
8/5/20 16:00,8/5/20 16:10,IP Address,86.168.248.8,100,557,True,8/5/20 16:10,R_DOcNS4ofDBckb29,,,,,52.03610229,-0.7006073,anonymous,EN,5f033543945c554f816f6ad7,Right,7.9,7,Orange,Right,3.086,3.086,4.699,1,Right,17.939,17.939,19.632,1,Right,5.339,5.339,25.12,1,Right,4.612,4.612,7.23,1,Right,21.119,37.801,49.332,2,Right,4.464,4.464,5.62,1,Left,3.501,3.501,5.634,1,Right,3.4,3.4,4.933,1,Left,2.7,2.7,4.168,1,Left,5.05,5.05,7.487,1,Right,4.312,4.312,6.141,1,Left,3.759,3.759,6.676,1,Left,6.538,6.538,8.127,1,Left,2.215,2.215,3.819,1,Right,2.612,2.612,4.769,1,Left,3.401,3.401,5.923,1,Right,3.028,3.028,5.057,1,Right,3.112,3.112,4.365,1,Right,4.737,4.737,6.19,1,Right,3.519,3.519,4.869,1,Left,2.82,2.82,4.553,1,Right,8.356,8.356,10.124,1,Left,4.317,4.317,6.394,1,Right,3.891,3.891,6.392,1,All images load well,clear enough,Female,75000,Bachelor's Degree,Orange,1.10,1.3,3,5,2.2,7,6,10%,10,16,10,0,,
8/5/20 15:58,8/5/20 16:10,IP Address,189.226.9.43,100,694,True,8/5/20 16:10,R_3k4D6gbhOwIwfcO,,,,,19.50289917,-99.13130188,anonymous,EN,5b69032cecb6340001b0cc05,Left,10.1,7,Orange,Right,15.512,15.512,16.381,1,Right,4.604,4.604,6.633,1,Right,40.922,40.922,42.543,1,Left,28.361,28.361,29.445,1,Left,23.675,23.675,25.424,1,Right,3.255,3.255,4.341,1,Left,2.222,2.222,3.261,1,Right,2.609,2.609,3.975,1,Left,2.699,2.699,3.576,1,Right,5.26,6.084,7.169,2,Right,6.912,7.344,8.352,2,Left,5.75,5.75,6.612,1,Left,3.521,3.521,4.607,1,Left,2.603,2.603,3.441,1,Right,7.791,8.223,9.032,2,Right,3.849,3.849,5.623,1,Right,4.6,4.6,5.67,1,Right,4.513,4.513,5.718,1,Left,6.442,6.442,7.593,1,Right,7.161,7.161,8.174,1,Right,9.337,9.777,10.006,2,Left,8.82,8.82,9.833,1,Right,8.709,8.709,10.007,1,Right,5.507,5.507,6.49,1,All images load well,"all is clear, but the timer make me hesitate",Male,5300 ,Bachelor's Degree,Orange,1.10,1.3,3,5,2.2,7,6,10%,10,16,6,0,,
8/5/20 15:58,8/5/20 16:11,IP Address,46.176.208.129,100,734,True,8/5/20 16:11,R_3fxjbiTrqKMb0oR,,,,,40.6381073,22.94549561,anonymous,EN,5eb71d89ed8104645e640ad7,Left,7.9,7,Orange,Right,0,0,1.358,0,Right,3.285,4.101,5.257,2,Right,6.72,6.72,8.062,1,Right,24.802,24.802,26,1,Left,21.33,21.33,22.758,1,Right,3.027,3.027,5.423,1,Left,2.22,2.22,3.336,1,Right,2.116,2.116,4.025,1,Left,1.171,1.171,2.542,1,Right,3.803,3.803,5.53,1,Right,2.296,2.296,4.321,1,Left,0,0,1.927,0,Left,3.206,3.206,4.165,1,Left,4.715,4.715,5.802,1,Right,7.629,7.629,9.026,1,Left,6.058,6.058,7.375,1,Left,9.204,9.204,10.049,1,,0,0,10.021,0,Left,5.595,5.595,6.673,1,Right,7.155,7.155,8.568,1,Right,0.107,0.107,2.173,1,Left,6.547,6.547,8.783,1,Left,2.926,2.926,4.033,1,Right,3.925,3.925,6.546,1,All images load well,,Female,20000,High School Diploma or equivalent,Orange,1.10,1.3,3,5,2.2,7,6,10%,10,16,5,0,,
8/5/20 15:10,8/5/20 16:13,IP Address,190.153.202.124,100,3759,True,8/5/20 16:13,R_3R1kfszDuFMEhHH,,,,,-33.48330688,-70.53330231,anonymous,EN,5f136401b1f46a36f39a8c72,Left,7.9,7,Orange,Right,10.152,10.152,11.644,1,Right,10.559,10.559,12.064,1,Right,16.83,16.83,27.397,1,Right,34.308,34.308,35.366,1,Right,34.891,34.891,35.95,1,Left,1.498,1.498,4.017,1,Right,9.052,9.052,10.107,1,Right,1.543,1.543,2.913,1,Left,1.635,3.515,4.234,2,Left,8.928,8.928,10.008,1,Right,6.042,6.042,10.014,1,Left,7.014,7.014,8.222,1,Left,9.901,9.901,10.007,1,Left,2.32,2.32,4.49,1,Right,3.157,3.157,5.162,1,,0,0,10.109,0,Left,8.865,8.865,10.008,1,Left,4.224,4.224,5.827,1,Left,8.796,8.796,10.108,1,Right,6.025,6.025,8.004,1,Right,9.02,9.02,10.006,1,,0,0,10.008,0,Right,8.493,8.493,10.11,1,Right,8.907,8.907,10.108,1,All images load well,"what was the criteria for having to choose right or left, I just assumed I had to choose the highest value amount",Female,3087,High School Diploma or equivalent,Orange,1.10,1.3,3,5,2.2,7,6,10%,10,16,1,0,,
